run_name,model,vocab,ngram_max,accuracy,roc_auc,f1_score
run1_logreg_baseline,logistic_regression,5000,1,0.917,0.942,0.5
run2_logreg_strong_reg,logistic_regression,5000,1,0.88,0.925,0.0
run3_logreg_baseline,logistic_regression,20000,2,0.904,0.936,0.35
run4_naive_bayes,multinomial_nb,20000,2,0.881,0.887,0.024
